1 minute,دقيقة واحدة,
12 Hour,12 ساعة,
12 hour,12 ساعة,
24 Hour,24 ساعة,
24 hour,24 ساعة,
30 seconds,30 ثانية,
30s,30 ث,
5 minutes,5 دقائق,
5min,5 د,
60s,60 ث,
A copy button appears on the last crumb when the title row is hovered.,يظهر زر نسخ على العنصر الأخير عند التحويم على صف العنوان.,
"A floating pill of workspace icons. It replaces the side pane rather than joining it: while the dock is shown the side pane is hidden, and switching the dock off gives the side pane straight back. Independent of the desk layout: a layout preset writes this setting, it no longer decides it. Applies site-wide on the next page load.",كبسولة عائمة من أيقونات مساحات العمل. تحل محل اللوحة الجانبية ولا تنضم إليها: ما دام شريط الإرساء ظاهرًا تبقى اللوحة الجانبية مخفية، وإيقافه يعيدها فورًا. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
"A global strip above every page, carrying whatever you place in it. Independent of the desk layout: a layout preset writes this setting, it no longer decides it. Applies site-wide on the next page load.",شريط عام فوق كل صفحة يحمل ما تضعه فيه. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
A healthy desk shows almost nothing. A signal appears only once it needs you.,المكتب السليم لا يكاد يعرض شيئًا. الإشارة تظهر فقط حين تحتاج إليك.,
"A leading > # or / narrows to actions, documents, or reports.",بدء السطر بـ > أو # أو / يحصر النتائج في الإجراءات أو المستندات أو التقارير.,
A separate slim strip of every app for one-click switching.,شريط رفيع منفصل يعرض كل تطبيق للتبديل بنقرة واحدة.,
A slim keycap legend along the palette's bottom edge.,دليل مفاتيح رفيع على الحافة السفلية للوحة.,
Accent Color,اللون المميز,
Accent Color (Dark Mode),اللون المميز (الوضع الداكن),
Accent Rail,الخط المميز,
Accent rail,الخط المميز,
Accordion Cards,بطاقات قابلة للطي,
Accordion cards,بطاقات قابلة للطي,
Action Count,عدد المهام,
Action count,عدد المهام,
Active Link Style,نمط الرابط النشط,
Active link,الرابط النشط,
Adjusted for readability,عُدّل من أجل المقروئية,
Adjusted for readability: {details},عُدّل من أجل المقروئية: {details},
Airy,هوائي,
All Apps,كل التطبيقات,
All Apps Link Placement,موضع رابط كل التطبيقات,
All Toasts,كل التنبيهات,
All read,الكل مقروء,
Always Expanded,موسعة دائمًا,
Always On,دائم العرض,
Always expanded,موسعة دائمًا,
An always-visible expand/collapse control on the rail.,زر توسيع/طي ظاهر دائمًا على السكة.,
An approval that blocks a document earns an interruption; a share notification does not.,الموافقة التي تعطّل مستندًا تستحق المقاطعة؛ أما إخطار المشاركة فلا.,
Appearance,المظهر,
Applies as you click.,يسري وأنت تنقر.,
Approval,موافقة,
Approvals,الموافقات,
Approvals Only,الموافقات فقط,
Approvals only,الموافقات فقط,
Apps Rail,شريط التطبيقات,
Apps rail,شريط التطبيقات,
Arabic Font,الخط العربي,
Arrival Behaviour,سلوك الوصول,
Arrow,سهم,
Arrows,سهمان,
"Arrows or j/k to move, Enter to open, e to mark read and advance to the next.",الأسهم أو j/k للتنقل، وEnter للفتح، وe لوضع علامة مقروء والتقدم إلى التالي.,
At the start of the bottom strip.,في بداية الشريط السفلي.,
"At the start of the top bar, beside the page.",في بداية الشريط العلوي، إلى جوار الصفحة.,
Attached,ملتصقة,
"Attached tinted pane, chips, solid pill. The safe beauty.",لوحة ملتصقة مصبوغة وشرائح وكبسولة معتمة. الجمال الآمن.,
Aurora,شفق,
Back crumb on small screens,رابط رجوع على الشاشات الصغيرة,
Background jobs,المهام الخلفية,
Badge Only,الشارة فقط,
Badge only,الشارة فقط,
Bars & panes,الأشرطة واللوحات,
Bell,الجرس,
Bell Badge,شارة الجرس,
Bell badge,شارة الجرس,
Bottom Bar,الشريط السفلي,
Bottom Bar Center,وسط الشريط السفلي,
Bottom Bar End,نهاية الشريط السفلي,
Bottom Bar Start,بداية الشريط السفلي,
Bottom bar,الشريط السفلي,
Brand Color,لون الهوية,
Brand Color (Dark Mode),لون الهوية (الوضع الداكن),
Brand Lines,خطوط الهوية,
Brand Stylesheet URL,رابط ورقة أنماط الهوية,
"Brand fills in dark mode use {used} rather than {chosen}, so their labels stay readable and the fill stays visible against the chrome.",تعبئات الهوية في الوضع الداكن تستخدم {used} بدلًا من {chosen}، لتبقى تسمياتها مقروءة وتبقى التعبئة مرئية على الإطار.,
"Brand fills use {used} rather than {chosen}, so their labels stay readable and the fill stays visible against the chrome.",تعبئات الهوية تستخدم {used} بدلًا من {chosen}، لتبقى تسمياتها مقروءة وتبقى التعبئة مرئية على الإطار.,
Brand lines,خطوط الهوية,
Branding,الهوية,
Breadcrumb Picker,منتقي مسار التصفح,
Breadcrumb Style,نمط مسار التصفح,
Bunood Inbox,وارد بنود,
Bunood Light,بنود فاتح,
Bunood Night,بنود ليلي,
Bunood Palette,لوحة بنود,
Button Only,الزر فقط,
Button only,الزر فقط,
Carbon,كربون,
Center,الوسط,
"Centred in the bottom strip, beside the status signals.",في وسط الشريط السفلي، إلى جوار إشارات الحالة.,
Centred in the top bar — the modern default.,في وسط الشريط العلوي — الافتراضي العصري.,
Changed,مُغيَّر,
Changes apply as you click — there is nothing to save.,التغييرات تسري وأنت تنقر — لا شيء يحتاج حفظًا.,
Changes apply on the palette's next open — press Ctrl+K to try it.,التغييرات تسري عند فتح اللوحة القادم — اضغط Ctrl+K لتجربتها.,
Changes apply the next time the panel opens — click the bell to try it.,التغييرات تسري عند فتح اللوحة في المرة القادمة — انقر الجرس لتجربتها.,
Chevron,سهم زاوي,
Chevron and arrow mirror automatically in right-to-left languages.,السهم الزاوي والسهم ينعكسان تلقائيًا في اللغات التي تُكتب من اليمين إلى اليسار.,
Circle,دائرة,
Classic,الكلاسيكي,
Clears what the frecency ranking has learned for your user.,يمسح ما تعلمه ترتيب الاستخدام لمستخدمك.,
Click,النقر,
Click to cycle row density.,انقر للتنقل بين كثافات الصفوف.,
Clock,الساعة,
Close notifications,إغلاق الإخطارات,
Collapse to Back Crumb on Narrow Screens,الطي إلى رابط رجوع على الشاشات الضيقة,
Colored Chips,شرائح ملونة,
Colored Dots,نقاط ملونة,
Colored chips,شرائح ملونة,
Colored dots,نقاط ملونة,
Colors,الألوان,
Colours,الألوان,
Comfortable,مريحة,
Command Palette,لوحة الأوامر,
Command palette,لوحة الأوامر,
Compact,المضغوط,
Connection Segment,مقطع الاتصال,
"Connection, density and the clock only. No server calls at all.",الاتصال والكثافة والساعة فقط. بلا أي نداءات للخادم.,
Controls,عناصر التحكم,
Copy Link on Last Crumb,زر نسخ الرابط على العنصر الأخير,
Copy link,نسخ الرابط,
Could not copy,تعذر النسخ,
Could not load sidebar presets.,تعذر تحميل الأنماط الجاهزة للشريط الجانبي.,
Could not reset ranking,تعذر إعادة تعيين الترتيب,
Could not save,تعذر الحفظ,
Could not save density preference,تعذر حفظ تفضيل الكثافة,
Count,عدد,
Count Badges,شارات العدد,
Count badges,شارات العدد,
Counts,أعداد,
Crumb Hover,تحويم المسار,
Crumb Module Icons,أيقونات الوحدات في المسار,
Crumb Pills,كبسولات المسار,
Crumb Separator,فاصل المسار,
Ctrl+Enter Opens a New Tab,Ctrl+Enter يفتح تبويبًا جديدًا,
Ctrl+Enter opens a new tab,Ctrl+Enter يفتح تبويبًا جديدًا,
Custom — your own combination.,مخصص — تركيبتك الخاصة.,
Dark Contrast,داكن متباين,
Dark contrast,داكن متباين,
"Dark glass float, hue-washed cards, hover rail. The default.",زجاج داكن عائم وبطاقات مصبوغة وسكة تنفتح بالتحويم. النمط الافتراضي.,
Darken,تعتيم,
Daylight,ضوء النهار,
"Deep dark, glow actives.",داكن عميق بعناصر نشطة متوهجة.,
Default Density,الكثافة الافتراضية,
Dense,كثيف,
"Dense rows, live counts, hairline actives.",صفوف كثيفة وأعداد حية وعلامات شعرية.,
Density,الكثافة,
Density Segment,مقطع الكثافة,
Density toggle,مبدّل الكثافة,
Density: following site default,الكثافة: بحسب افتراضي الموقع,
Density: {0},الكثافة: {0},
Desk Layout,تخطيط المكتب,
Desk Order,ترتيب المكتب,
Desk Settings,إعدادات المكتب,
Desktop,سطح المكتب,
Differs from default,يختلف عن الافتراضي,
Divided,مقسّم,
Dock,شريط الإرساء,
Dock Center,وسط شريط الإرساء,
Dock End,نهاية شريط الإرساء,
Dock Start,بداية شريط الإرساء,
Documents,المستندات,
Dot,نقطة,
Dot Marker,علامة نقطية,
Dot marker,علامة نقطية,
Dots,نقاط,
"Drag a control onto the desk, or click it and then click where it should go.",اسحب عنصر تحكم إلى المكتب، أو انقره ثم انقر حيث ينبغي أن يذهب.,
"Drag to move, or click to pick up",اسحب للنقل، أو انقر للالتقاط,
Duotone,ثنائي اللون,
ERPNext renders no unread indicator at all — this one is the theme's.,لا يعرض ERPNext أي مؤشر لغير المقروء — هذه الشارة من المظهر.,
"ERPNext's own panel and its three tabs, restyled through the theme tokens, plus the missing unread badge.",لوحة ERPNext نفسها بتبويباتها الثلاثة بعد إعادة تنسيقها عبر رموز المظهر، مع شارة غير المقروء الناقصة.,
"ERPNext's own search row, at the top of the sidebar.",صف بحث ERPNext نفسه، في أعلى الشريط الجانبي.,
"ERPNext's stock Ctrl+K modal, completely untouched.",نافذة Ctrl+K الأصلية في ERPNext، من غير أي مساس.,
